,category,body
492,none,"My partner Pat and I went for a walk last evening, in our shorts, sandals and tshirts. Out of no where it started pouring - HEAVY. Like flash flood, hurricane-esque heavy. ⁣
⁣
At first we were like “Ahhh how do we get out of this?” We considered hiding underneath a tree 🌳😅 but instead decided to keeping walking and just embrace it. ⁣
⁣
As soon as we accepted the situation, it became a party. We couldn’t stop laughing. The sky was pink and misty, and there was a bright rainbow that looked more like a mystical laser beam (Can you peep it in this picture?). I danced and splashed in the water like a kid. ⁣
⁣
From inside my house, I know I would’ve been like “Wow, good thing I’m not out in this”. But being in the midst of the storm, totally embracing the situation, I was happier than I could’ve ever been looking through my window. 🌧⁣
⁣
This is a reminder that on the other side of uncomfy feelings, we can find joy and freedom. Unconditional acceptance of the moment allows us to drop judgment and be fully present. If I ran to “take cover” and protect myself, I would’ve never had this magical moment with my partner!⁣
⁣
Life is for dancing, & for doing things that make your heart sing. What’s one situation that you could bring a little more acceptance into, in order to feel joy? ✨⁣"
284,none,"✨Life Lessons from a cactus 🌵 ✨

Sometimes we find ourselves outside of our ideal. Our situations be it spiritual, emotional, or physical don’t measure up to what we once thought was necessary for growth. But, like the cactus, our lives have purpose even when the ground we stand in is lacking some important things. 

Read more on the blog: 

http://ashleymccrary.com/2021/06/15/life-lessons-from-a-cactus/"
242,none,OUT NOW ON ALL PLATFOMS!!!#SHAWTYDEE #GANG #STAY OUT THE WAY ##DROUGHT #EYES SHUT #BODY BUILDER #GOSSIP #STANKIN ASS KITCHEN #ANOTHER BITCH #WAIT IN LINE #IN MY BAG #BEFORE I STARVE #SAME NIGGA #BIG BOSS #STAND ALONE #followforfollowback
740,none,"Did you know? 😲

Our response team can guarantee to be on site within TWO hours of the initial phone call, within the Greater Toronto Area? 

As an IICRC certified firm, along with our accredited staff, we can work with your insurance provider in the event of an emergency.

Tap the link in our bio to learn more about Impact Restore today."
1182,none,"Torginol Paints gives $5M to CDC’s flood relief fund
newsroomgy

Guyana’s Civil Defence Commission (CDC) on Friday received a donation of $5 million from Torginol Paints towards the national flood relief efforts.

The simple handing over ceremony was held at the Central Islamic Organisation of Guyana (CIOG), Woolford Avenue, Georgetown.

#floodrelief #donation #corporateresponsibility #flooding #cdc #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
628,none,"🦊 🦝 🪵🍄 cutest woodlands theme for the cutest 1st birthday boy. Happy Birthday Lux! 
.
.
.
.
.
.
#cookies #cookieart #cookiedecorater #cookier #cookiesofinstagram #americolor #woodlandscookies #cookieset #foxcookies #raccooncookies #birthdaycookies #treecookies #treetrunkcookies #firstbirthday #decoratedcookies  #flood #royalicing #cookiesofinsta #cookier"
1247,none,"“It’s just stuff & you can’t take it with you.” - Me 

At the end of March, we basically had a flood upstairs that overflowed into the downstairs. 

Last weekend, the ceiling in the kitchen revealed a leak from the other bathroom upstairs. 

Yesterday, I filed a third insurance claim because my roof has severe damage and needs to be replaced. 

Over the last 4 years, as I’ve remodeled, invested, and made this house my dream home, I’ve told myself over and over again, “It’s just stuff & you can’t take it with you.” My goal has been to keep my heart appropriately detached from these earthy things. I asked myself, “Lauren, what if you lost it all? What if you had to sell it all? What if…” 

By God’s grace, I think I’ve endured enough suffering at this point in life to know my priorities. Therefore, when all of this went down, I lost my junk for a short bit like any normal human would, but I quickly went back to that place in my heart & mind I’d carefully kept about my home. 

My plants are happily placed in my #wetroom , the dog is at the trainer’s, the kids are with their dad, and I packed allll of my necessities into my van. 

They’ll be repairing everything over the next 2-3 weeks, and, though I may grow weary of it all, I’m sure, for now, I’m open-handed, light-hearted, and peace-minded. Praise Jesus. 

Also, happy Father’s Day to my amazing dad who was my first-responder the night it all began. He’s also the person who’s taught me to have less stuff and live more life. I love him for that and more! 💙💙💙"
797,none,"When the #ENEMY comes like a #FLOOD, the LORD will lift up a STANDARD against them.
#Victory is YOURS in JESUS NAME.
Claim it with an AMEN."
88,none,"Strive that your actions day by day may be beautiful prayers.
Abdu’l-Bahá
.
#bahai #bahaifaith #baha #Abdulbaha #Bahaiquotes #pearlinspire #pearlcommunity"
787,none,"Flooded Roller Coaster, probably in Riverside Park, Indianapolis, Indiana. 1913.⠀
⠀
#memoriesoftheprairie #oldphoto #blackandwhite #indy #americana #rollercoaster #vacation #flood #indianalife #history"
921,none,"Reposted from livestormchaser INSANE Close range encounter with Todays' Landspout Tornado near #Plattville, #Colorado!🌪

Permission: Jorge Garcia | June 7, 2021 

WeatherBug - Download the weather app today! Free weather alerts and more... #instacool #instagood #instago #storms #pilots #pilot #copilot #copilots #instaweather #instaweatherpro #stormtrackers #swag #storm #pilotslife #insta #instaphoto #tornado #flood #Flooded #earthquake #waterspout #hail #landspout #twister  #skydiveamazing"
397,none,"32 years ago this souvenir video was sold at Universal Studios [Tour] Hollywood. It’s amazing to see how things have changed. This is just a clip from that video, to see the whole presentation, checkout the link in our bio. “Beyond Behind The Scenes at Universal Studios” #UniversalHollywood #UniversalStudiosHollywood #UniversalStudios #UniversalMemories #StudioTour #UniversalStudiosLot #UniversalStudiosTour #UniversalCity #KingKong #FlashFlood #Jaws #MovieStudio #CollapsingBridge #BTS #Earthquake #LifeAtUSH #RideTheMovies #Soundstage #TramTour #IceTunnel #FilmMaking #UncleCarl #ThemeParkHistory #BestBoy #StudioLife #1989 #UniversalIG #BruceTheShark #PartingOfTheRedSea #CowMissingOnYouTube unistudios universalstudioslot"
949,none,"Collapsed mine adit entrance with a stream flowing out. Mining intercepted a underground spring flooding the workings leaving high grade ore inside.

#911mining #911miningandprospecting #gold #silver #goldore #au #copper #vms #schist #blueclay #flooded #oldmines #mining #mine #mineralexploration"
447,none,"The sky definitely didn’t look too happy today, but it sure looked really cool…

….cue rain….

RAIN…

#thunderstorm #clouds #stormclouds #rain #pouringrain #lightning #thunder #flashflood #brooklyn #newyork #nyc #meteotech #wetsocks #weather"
108,none,"less insecurity, more gratitude🖤.
#jawahist #jawatimur #batiknusantara #ifl💛 #ifyouleave #fff💋 #followforfollowback #ffbucin #fashion #ootdhijab #hijabstyle #lfl #lfl💛 #cewekhits #gresikhits #gresikcantik #gresiksawateru #aesthetic #modeling #likefordfashion #likouleave jawahist #repost #gresikmodif #followforfollowback #karanganyarkece #karanganyarkita #banjir #benjenggresik #benjenghits #benjengbanjir #gresikhits #ootdhijabindonesia"
1448,none,"You owe me ..! 
.
.
unconnected_eyes 
.
.
#reciprocating #rule #you #owe #me #alot #loads #floods #love #lovequotes #lifequotes #life"
357,none,What is needed to survive environmental decline?
1477,none,"Malawi’s Phalombe district lacks access to clean, running water due to damaged infrastructure.

khalsa_aid, a UK based (Sikh) international humanitarian relief organisation, has partnered with local government actors to install clean water sources, ensuring that everyone has access to the world's most sacred resource.

Today more than ever, access to water, sanitation and hygiene services is fundamental to fighting the coronavirus and preserving the health and well-being of millions. COVID-19 will not be stopped without access to safe water for vulnerable communities.
.
.
🇲🇼
.
.
#faith4sdgs #globalgoals #goal6 #water #safewater #climateadaptation #floods #cleanwater #malawi #covid #covid19 #coronavirus #sikh #faith #kaiciid"
510,none,"Mudslides from a flash flood damaged Casa Dorinda, an assisted living home in Montecito that did not have flood insurance. Our experts proved that the mudslides were actually caused by a recent wildfire deforesting the surrounding hills - meaning the damage was covered after all. Our work allowed Casa Dorinda to receive the settlement they deserved.

#business #stress #stressrelief #motivation #lifestyle #businessowner #smallbusiness #success #work #wealth #happiness #greenspanco #publicadjusters #homeowners #makeadifference #insurance #disasters #disasterrecovery #education #moneyloss #moneygain #disasterplan #disaster #wildfire #flashflood #helpingout #flood #naturaldisaster #experts"
410,none,"There is still time Brownsville residents❗️
As we expect more rain tonight make sure you’re ready ✅⚠️⛈
The city of Brownsville has sandbags available 
🔸ID & Utility Bill required 
🔸ONLY for Brownsville residents 
📆⏰: June 3rd- 10am-7pm
1️⃣📍: Morningside Park, 1207 S Central Ave, Brownsville, TX 
2️⃣📍: Monte Bella Park, 2525 W Alton Gloor Blvd, Brownsville, TX

#beprepared #sandbags #flashflood #rgv #956 #riograndevalley #cameroncounty #hurricaneprep #hurricanepreparedness #hurricaneseason #brownsville #beready #stayready #flashflood #flooding #brownsvilletx #brownsvilletexas"
110,none,"God gave you a broken heart so you can love yourself
#jawahist #selebgresik #selebgramhits #ifl💛 #ifyouleave #fff💋 #followforfollowback #ffbucin #fashion #ootdhijab #hijabstyle #lfl #lfl💛 #cewekhits #gresikhits #gresikcantik #gresiksave #aesthetic #gresikcantik #gresiksave #aesthetic #gresootdfforlikeling jawahist #repost #followforfollowback #karanganyarkece #karanganyarkita #banjir #benjenggresik #benjenghits #benjengbanjir #gresikhits #ootdhijabindonesia"
448,none,"When the ditch can’t hold the rain

#fuji #fujiroid #instantfilm #polaroid #instax #msdelta #mississippi #southernlife #flashflood #bittersoutherner #farmlife"
1193,none,"We're always on the lookout for collaborating with the best restorative talent in our network!

#insurance #watermit #paragon #wardlaw #successfulpeople #contractors #policyholders #specialists #flood #waterdamage #flooding #insurance #restoration #water #mold #rain #fire #nature #firedamage #flooddamage #floodrestoration"
729,none,Incredible survival of this woman after being swept away by flood. And a cow too.. Pray for Nepal (2021flooding). #nepal #nepali #népal #nepalnow #floodinginnepal #floodinginnepalandbangladesh #prayfornepal #flood #flooding #flooded #river #rivers #naturegonewild #nature #disaster #naturaldisaster #naturaldisastersurvival #naturaldisasters #prayers #hopes #survivor
1309,none,"Pantera - Floods (Outro solo)

#pantera #dimebagdarrell #dean #floodspantera #floods #philanselmo #heavymetal"
694,none,Eduardo and Reinaldo are looking good as they prepare to get the day started! 😎
479,none,Y’all that laugh! When you get home and it’s pouring down rain you pull the baby out her car seat and sit in the car and play music until it slows enough to run inside #juneelizabethkrysty #cardanceparty #driveway #flashflood #charlestonproblems #junebugandzan
757,none,"Remember my thriving but bare #rosebush from a few posts ago? Look at her now. #resplendent even after, or maybe even because of, the #flood 🌹I wanted to pick one and take it with me since I haven’t gotten roses in a while, but decided not to. 

When you like a flower, you pick it. When you love a flower, you water it. 

And if that’s not the perfect metaphor for my life right now, then surely none exists. 

#untamedrose #letitgrow #overjoyed #longhaul"
59,none,"I get a lot of people asking how the button blocks fit into the headbands.⠀
As you can see they fit very easily into the O Ring that comes as standard on my full headbands.⠀
You only need 1 (or 2 if you are bilateral) button block as they are easily transferrable between headbands.⠀
www.bahaaccessoriesuk.com⠀
#cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #hearingaidjewellery #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband"
607,none,"So excited that the man that single handedly locked down the entire planet finally pissed off the powers at be...
He is being taken down one email at a time...
But see fam... Even your beloved Dr said the virus is too small and masks don't work!
Just saying ... 😝

Just a few flooding videos over the past week of flooding here in Ft Worth

Even the area is trying to prepare for our sweltering summer we are about to have!

I miss the beach soooooo bad!!!! 
I love water...
This is a another stepping stone.
But it seems no matter what i do I go 10 steps backwards when i step one forward.

Se La Vie~

My purple hair dye kinda worked 🤷‍♀️

#flood #fauci #fauciemails #violethair #powersatbe #letmypeoplego #masksdontwork"
386,none,#aesoprock #labordays #album #cover #artwork by #owenbrozman #aka omega one #songs #labor ; #daylight ; #saveyourself ; #flashflood ; #noregrets ; #onebrick ; the tugboat complex pt 3 ; #coma ; #battery ; #boombox ; #bentlife ; the yes and the y’all ; 9-5ers anthem ; #shovel ; #true #school #hiphop #music #concept album #about #work #featuring #illogic #crayzwalz #blockhead
1012,none,"Well, we tried. Reservations for Spring Mill this weekend were rained out. 4 inches of water under our camper when we woke up Saturday! No worries! We came home early and everyone had just some chill time today. Those can also be good times. 💜

#springmill #indianaparks #indiana #hiking #trails #stateparks #dnr #rain #camping #campinglife #flooded #chill #instagood #picoftheday #flexibility"
570,none,"100 years ago today there was a flood in my hometown of Pueblo, CO. It destroyed the town and you can still see high water marks on some of the buildings still standing today.

My first report in 3rd grade was all about the Pueblo flood of 1921. I remember researching and reading through some picture books at the library. One of the books said that after the flood people began to use motorized vehicles and horses were no longer used. 

I took that to mean that horses went extinct...

So yesterday and today my Dad reminded me of this monumental occasion 🤣🤣🤣🤣

They are NOT re-flooding the streets and horses can still be found 🤣

#horses #flood #pueblo #hometown #learnsomethingnew #emojis #🐴 #extinction #hashtag"
188,none,"Growing a Greener World with Drought Friendly Landscape 

⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀
↙↙Hashtags↘↘
⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#droughtfriendly #droughttolerant #backyardgardening #oakland #landscapedesign #droughtfrriendlyplants #garden #landscape #oaklandcalifornia #waterwise #plants #green #savewater #gardening #drought"
23,none,"This toy baha was on its way today from⠀
www.bahaaccessoriesuk.com⠀⠀
#toyheadband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults"
836,none,"Today is Throwback Thursday. This is an oil painting I painted quite a few years ago. I was so surprised when I came across this recently, as it really has quite a lot of similarities with my more recent series of forest paintings. 
.
See Lansdcape section on my website. Link in bio."
1130,none,Heading into the weekend like💦 #camping #offroading #beautifulbritishcolumbia #flooding #amphibiousvehicle #zr2
723,none,"What do you mean ""You're not delivering today""?

#justeat #deliveroo #funnyquotes #hilarious #bikerwisdom #motorcycle #biker #ammotorcycles #newbikeday #motorcyclehumor #food #snacks #snack #mcdonalds #kfc #flood #takeawayfood #fooddeliveryservice #pizzalover #pizzaexpress #domino #pizza"
587,none,"Sighting in Milton 
.
#professional #insurance #restoration #restorationproject #airquailty #insurancerestoration #remediation #ductcleaning #insuranceagent #insurancebroker #insuranceadjuster #adjuster #flood #fire #mold #hvaclife #ductwork #ductcleaning #emergency #mitigation #ductwork #cleaning #clean #remove #abatement #response #aboveandbeyond"
313,none,"World day to combat desertification and drought. 

Here in the UK we might not be facing a desert but with the combination of an increased population and climate change water companies throughout the UK are predicting a deficit of water in the coming 25 years.*

Below are some water saving suggestions. 

1. If you are lucky enough to have a garden, don’t use the sprinkler, half and hour of sprinkler use is equivalent to the water use of an average family of 4 in a day. 

2. Reducing your shower time by one minute will save 10 litres of water per wash. 

3. Running a tap can use 6 litres of water a minute - turn it off if you are not using it. 

4. If you have a dual flush loo, using the smaller flush were you can will save 2 litres per flush

5. Change to using water saving products such as a shampoo bar !

* Thames water predicts a deficit of 350 million lites of water a day by 2045 if no action is taken. 

#worlddaytocombatdesertification #worlddaytocombatdesertificationanddrought #worlddaytocombatdesertificationanddrought2021 #drought #sustainableliving"
891,none,"QUANTUM DRIP SUPERMAN 
⭐️⭐️⭐️⭐️⭐️🌍⭐️⭐️⭐️⭐️⭐️⭐️
DARE2DREAM & BELIEVE IN YOUR DREAM, IT WILL HAPPEN...
⭐️⭐️⭐️⭐️⭐️⭐️🎧⭐️⭐️⭐️⭐️⭐️⭐️
⭐️NEVER GIVE UP UNTIL YOU WIN⭐️
⭐️⭐️⭐️⭐️⭐️⭐️👑⭐️⭐️⭐️⭐️⭐️⭐️
#dare2give #modelcitizen #dare2dream #dare2believe #stunnerman 
🎈🎈🎈🎈🎈🎈💋🎈🎈🎈🎈🎈🎈
ADEART-THINK-TANK©️™️
adeart©️copyright.cmo
ALL RIGHTS RESERVED adeart22 ... ......
⭐️⭐️⭐️⭐️⭐️⭐️🌍⭐️⭐️⭐️⭐️⭐️⭐️
REAL BITCOIN BILLIONAIRES CLUB©️
⭐️⭐️⭐️⭐️⭐️⭐️🧿⭐️⭐️⭐️⭐️⭐️⭐️
#adeart #adeart22 #787gold #smile #ivypink #upperechelon #gold-grill #flooded-diamonds #pink-diamonds #genie-colours #chandelierwatch #bigdripicyswag #chandeliertshirt #kingskully #chandelierchain #sosored #edt54 #sosobrillantred #louisvuitton #sosodope #sugar-colour-series #copperface #meltina #quantumdripsuperman #rawcopper"
554,none,"😬💧 just received this video from our water restoration technician! A big project for our guys - nothing they can’t handle 👍🏼 

#waterdamage #mold #restoration #moldremediation #waterdamagerestoration #firedamage #moldremoval #flooddamage #insurance #watermitigation #propertydamage  #waterdamagerepair #fire #waterrestoration #flood #publicadjuster #insuranceclaim #remediation #water #molddamage #stormdamage #waterdamagespecialist #structuraldrying #construction #restorationcompany #waterloss #realestate #realestatetips"
650,none,"Assam Needs Help

karna.baruah #manipulation #editing #assam #flood #help"
830,none,#plumbingfail by a new home owner. I am just #glad I seen this repair before it let go and #flooded their new place... you can't stick a sweat fitting onto pex with #epoxy sorry bud.
145,none,"While issues like #globalwarming are being predominantly discussed around the world, it is also important to take note of the increasing #degradation of the land cover due to #deforestation and subsequent #desertification. 

HDF observes The World Day to Combat Desertification and Drought today to combat degradation of land which leaves an adverse impact on the #environment. 

#nature #ecosystemrestoration"
767,none,"Moody sky’s in Kapiti this evening, the change over the period of 10 minutes was beautiful to watch.  Sitting and hoping the sky’s clear soon for friends, family and those in emergency situations in Canterbury this evening.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#mood #moody #moodysky #moodynature #kapiticoast #kapiti #northisland #pink #pinksky #purple #purplesky #purplesky💜 #rain #clouds #cloudscape #cloudstagram #rainyday #rainraingoaway #flood #flooding #canterbury #canterburynz #ashburton #selwyn #christchurch #sky #skyline #skylovers #emergency #emergencypreparedness"
1487,none,"This is my official logo...it's time to take shit over
#4zipiszarrell 
#4zip 
#igotthewhoa
#floodseason 
#letsgoooo"
1129,none,"Training Day for mason351cw and the 8lugcircus disasterresponsevehicles team. 

Mason did great! A long way to go on search & rescue, but eager to learn and loves his new gear 🌟 complete with first aid and gps tracking 🛰

#8lugcircus #disasterresponse
#searchdogs #searchandrescue #k9 #dogsofinstagram #cooldog #mansbestfriend #pitweiler #dogstagram #dogvideo #dogvideos #tiktokvideo #hurricane #tornado #flooding #naturaldisaster #disaster #disasterpreparedness #emotionalsupportanimal #k9training #gooddog #funnydog #doglife #dogmodel #dogs #dogoftheday #dailydog #doglovers #tracylawrence"
1223,none,"Quick Thursday Tip, if you want to protect your home think like an insurance agent. The best way, talk to one you can trust.

Quick facts about being an insurance agent, we know the risk. We can also discuss balancing risk with cost analysis, it’s not just about charging you. We have flood insurance. We don’t live in a mandatory flood insurance zone, but isn’t all of Florida a flood zone? 

Discuss the risks vs cost with your agent. Make sure you have an agent you know, like & trust!"
1018,none,"More public road fun. How it started, how it’s going. Swipe ➡️ #guedonfarms #feedfiberfuel #forgedinsweat #americanag #deere #johndeere #tractor #8rtractor #roadwork #andyouthoughtwejustfarmed #deere1814e #dirtpan #dozer #deeredozers #getafterit #gravelroadlife #flooded #americanfarming #farmfamilies  #farm365 #farmhard #farm #allthetires #michelinagtires #madeinamerica #solideogloria #maga #🇺🇸"
1497,none,Tweener Tuesdays ❌  Tweeners Everyday ✅  #floodseason #barrelsarestillouts
563,none,"SERVPRO®️ of LES Manhattan

LIKE IT NEVER EVEN HAPPENED. 

• 🏠& 🏢
• 🔥💧⛈🦠 Restoration 
• General Cleaning 🧼🧹🧽

CALL US FOR A FREE ESTIMATE! ☎️

#restoration
#likeitneverevenhappened
#cleaning
#newyork
#teamservpro
#nyc
#moldtreatment
#firedamage
#waterdamage 
#stormdamage 
#flood 
#damagerestoration 
#damageremedy"
49,none,"I have some wonderful mens winter hats available in my shop. The holes in these hats are created by me so are created to work well with your processor. Single and bilateral holes available.⠀
http://www.bahaaccessoriesuk.com⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #winterhat #hearingaidaccessories  #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband"
143,none,"Day 708: World Day to Combat Desertification and Drought. Global warming doesn't just affect the coldest parts of the planet, but some of the hottest and driest ones as well.
.
Desertification and land degradation, caused primarily from mining, urbanization, and agriculture, are only worsened by global warming. Especially in dryland areas where agriculture or other land uses are hard on the soil, the ground quickly snowballs to a desert-like state. If plants aren't able to keep the soil together, the soil can degrade further, allowing even less plant life to take hold.
.
It's a slippery situation that could end up affecting hundreds of millions of people. Currently, there are 2 billion people that live in dryland areas that could eventually be at risk of being displaced by desertification. But even by the end of this next decade, 50 million people around the world could be displaced by desertification.
.
Just like with the Paris Climate Agreement, the Convention to Combat Desertification involves 122 countries that have committed to keeping soil arable and managing freshwater supplies. One initiative, the Great Green Wall, aims to restore over 380,000 square miles of African soil by 2030. Another initiative in the Gobi Desert includes planting trees in northern China to stop the desert's spread.
.
.
Read more about desertification: https://www.nationalgeographic.com/environment/article/desertification
.
Graphic shows a small house in the desert. The factoid reads: ""50 million people could be displaced by desertification by 2030.""
.
.
#desertification #desert #globalwarming #climatechange #gobidesert #saharandesert #greatgreenwall #greenwall #gogreen #pixelplanet #pixelplanettoday #pixelart #planetfacts"
1412,none,"Water is Life.

More than 2 billion people live in #water stressed regions.

#Climatechange is increasing our vulnerability to water-related disasters.

WMO's Executive Council is today discussing the need for more integrated #water and #climate action.

We aim to ensure  that by 2030 every person on the planet should have access to early warning information on #floods and #droughts

Photographer: Jana Seidlová
Bohemian Switzerland National Park, #CzechRepublic
From WMO calendar competition
#CountEveryDrop"
1170,none,"A few weeks ago I had the honour of speaking at the Warrington Speaks Out On Climate event, where I spoke about flooding and the impacts of the climate crisis on the youth. Both things that are incredibly important, especially with the recent flooding we have faced here in the North. I also spoke about privilege and how the government and politicians need to take action. At the end of the event we had two Warrington MP's speak and unsurprisingly they were both disappointing. One said many words without really offering anything other than empty promises and the other made the crisis the responsibility of the general public to fix. I am a strong believer in individual action but me walking more is not going to solve the crisis. The Government taking strong and immediate action could. For reasons I spoke about in my speech I have a level of privilege when it comes to the climate crisis and climate action and therefore I feel I have a duty to take action. But at the same time, I am a teenage student that should not have to spend time writing speeches and organising and attending protests and events to highlight the importance of and demand climate action. The evidence has been there for years, the science has been there for years, the means to solve it has been there for years, but sadly so has our incompetent Governments. I've said it before and I will continue to say it until the people of this planet and this country get what we deserve. We need and deserve climate action. Young people deserve a future. World leaders must do better.

Thank you so much to ceewarrington for having me speak!

oh and mrandycarter and charlotte2153  please take proper climate action please and thank you

#actnow #climateaction #climatejustice #flooding #youthstrike4climate"
76,none,"...yeah
•
‼️Check out my page for more memes if you’re bored :)
Follow Me 👉🏼 darkk.memes.hub
Yes Please 👉🏼 darkk.memes.hub
~
TaGs📌
#meme #memes😂 #wacky #sexjokes #sexeducation #cursedmemes #cursedimages #memeaccount #memecucks #offensivememes #bhfyp #funnymemes #stolenmemes #deepfriedmemes #dank #dark #humour #dankdank #darkmemes #cancerourmemesforautisticteens #edgymemesdaily #edgymemes #edgy #dailymemes #memester #memestagram #roast #jokes #lmao #baha"
824,none,"We're flooded in...the river, lava beds, and down the bay is super high
#nassvalley #nisgaanation #nisgaa #lavabeds #flooded"
10,none,"Part 2: Blocks going up 

“Floridian Model” 

Follow
baha.investors 
baha.construction 
baha_homes 

#baha #bahahomes #realestate #investors #brrrr #Invest #customhomes #custombuild #builder #wpb #westpalmbeach #newconstruction #sfr #biggerpockets #florida #southflorida #southfloridarealestate #flippinghouses #realestateinvestment  #cashflow #realestatecashflow #realestateinvestor #rentalpropertyinvestor #cashflowproperties #realestatelife #realestatestyle #investmentproperty #investments #investing101 #investinrealestate"
778,none,"Water damage escalates to mold and microbial growth issues in just a few days, which can compromise the health of the inhabitants, including your pets. Water can not only damage walls, floors, and cause toxic mold to grow, but it it can also cause permanent structural damage to a home.
ATZ Home Improvement specializes in water damage cleanup (mitigation) and restoration. We service North N.J. -Morris, Warren, and Sussex County.
If you have any water damage- leaking roof, water in the basement, leaking pipes, or a flood, we are just a phone call away(347)-726-1779. We prioritize our customers health and well being above anything else. We offer free estimates and respond within 30 minutes. We also work with all insurance agencies.
#water #disaster #FLOOD #sewage #Overflow #leakingroof #leaking #pipes #roof #damagerestoration #damagelimitation #damage #mitigation #remediation #leaking #appliances #mold #moldinspection #plumbing #construction"
262,none,"Two facts. One, It’s camping season. Two, we are going through a terrible drought out West. Please be a responsible steward of the land and forgo camp fires and any fire related activities while in the forest. The forest fires are becoming more frequent and larger in scope year after year. Only we can stop it from happening. #forestfires #protectourwildlife #drought #droughtrelief #fireseason #stewardoftheearth #earthdayeveryday🌎 #responsiblecamping #campingseason"
974,none,"New Arrival🔥🔥 14k two tone solid gold diamond earrings featuring 1.10Cts of high clarity baguette & round VS diamonds 9mm in size💎 Own these earrings today for only 🚨$599🚨each (Retail $1,995) We always offer the best quality & prices‼️ Financing is available click on the link in the Bio to apply today‼️We ship 🌎 #14k #SolidGold #DiamondEarrings #Diamonds #NoCloudsInMyStones #Baguette #BaguetteDiamonds #BaguetteDrip #DiamondPendant #DiamondCross #Hamsa #Ankh #DiamondBands #Ring #VSdiamonds #Bustdown #Flooded #Money #Exclusive #Harlem #Bronx #Queens #Brooklyn #NYC"
788,none,"You can’t go wrong with a flood time lapse and Texas on a cookie 🙌🏻😅 

#Cookie #cookies #sugarcookies #royalicing #royalicingcookies #customcookies #custom #icing #decorated #decoratedcookies #designcookies #texas #flood #texascookie #wetonwet #wetonwetflood #wetonwetcookies"
1455,none,"Under flood.
#waimakariri #floods #northcanterbury"
601,none,"""We take the fruits of the Kithul trees's labour for our own use, so we have to make sure to treat it with respect,"" says Nishantha - a #Kithul #farmer in Bulathsinhala, #SriLanka.

Kithul / Fishtail Palm trees support rural livelihoods and increase #flood resilience in #disaster prone areas in Sri Lanka. iloinfo #lka is working with rural communities to keep Kithul farmers safe and this important industry alive.

Full Story 📱Link in Bio

#worldenvironmentday #greenjobs #climatechange #climateresilience

unsrilanka iucn_congress theglobalgoals wnpssl unclimatechange unep"
1099,none,"It looks like we’ll be seeing a bit of rain over the next week or so in Lake Charles, and if you’re like a lot of homeowners in the area, this means you’ll be seeing standing water in your yards and streets.

Excess water like this can attract mosquitoes and lead to mold growth, muddy lawns and even foundation damage. 

So what can you do to fix this?
✅ reduce your watering schedule to help with over watering
✅ extend your downspout away from your home
✅ Contact M&M to assess your home’s drainage!

We customize drainage systems for commerical and residential properties ➡️ (337) 436-6686. #drainage #lakecharles"
1322,none,"As wildfire season approaches here in California, preparing in advance using a disaster preparedness checklist is essential! Follow these tips to keep you and your family safe when the unthinkable happens!
.
.
.
.
#servpro #servprolife #heretohelp #likeitneverhappened #restoration #remediation #mitigation #lafayette #moraga #orinda #saranap #pleasanthill #contracostacounty #waterdamage #firedamage #smoke #soot #floods #mold #mildew #beprepared #staysafe #instagoodd #like4like #followme #instapic #business #home"
1300,none,"Respected German firefighters magazine ""Feuerwehr magazin"" about UDS Firefigting 🍀🍀🍀

#uds114 #uds214 #udsfirefighting #fireforce #firefighting #fireprotection #fireequipment #disaster #floodprotection #floods #feuerwehr #feuerwerk #feuerwehrauto #tatratrucks #tatradeutschland #hasicskyazachrannyzbor #hasici #hasicskyzachrannysbor #strażpożarna #ministerstvovnutra #ministervnutra"
