,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
67,67,FL-2017-000097-CHN,"2 killed, 100,000 displaced by floods in Burma - Democratic Voice of Burma",http://english.dvb.no/news/2-killed-100000-displaced-by-floods-in-burma/76586,"Flooding across large parts of Burma has displaced more than 100,000 people, causing two deaths, while dramatic riverbank erosion has washed away a Buddhist pagoda, officials, residents and state media said on Monday.

Water levels have risen steadily since unrelenting monsoon rain began to lash the heart of the Southeast Asian country in early July, driving some people to higher land or seek shelter in Buddhist monasteries, a disaster relief official said.

“The situation is under control, but what happens now will depend on the weather,” Ko Ko Naing, director general of the Ministry of Social Welfare, Relief and Resettlement, told Reuters.

“We are prepared to support the flood-hit areas because flooding happens every year.”

The government has provided food and other assistance to a total of 116,817 displaced people by Monday, as well as longer-term shelter for those outside settlements where flood waters are not expected to subside immediately, he said.

One man drowned in the floods in the Sagaing region and another was swept away while crossing a stream in Chin State, said a resettlement official in the ministry, Kay Thwe Win.

On Saturday, images of the Buddha’s footprint that draw pilgrims to a pagoda in Magwe Division were submerged by the rising waters, although no damage was immediately apparent, the state-run Global New Light of Myanmar newspaper reported.

A small dam also collapsed in Pegu Division on Saturday, it said.

Video provided to Reuters by a Buddhist monk near Pakokku, 520 km (323 miles) north of the commercial hub of Rangoon, showed a gold-leaf-covered pagoda slipping into the raging waters of the Irrawaddy River on Thursday.

The abbot at the pagoda, U Pyinnya Linkkara, said flooding was common in the area during the monsoon that runs from May to October, but this year’s floods caused alarming erosion.

Some riverside villages have been washed away entirely, he said.

“The villagers are now scared to live here,” he said. “The flooding has now decreased, but erosion continues.”","Mon, 24 Jul 2017 07:00:00 GMT",http://www.dvb.nohttp://english.dvb.no/wp-content/uploads/2017/07/flood-1024x731.jpg,"['flooding', 'waters', 'shelter', 'state', 'floods', 'burma', '100000', 'away', 'buddhist', 'saidthe', 'pagoda', 'resettlement', 'displaced', 'killed', 'washed']", 
68,68,FL-2017-000097-CHN,Trump Offers 11-Year-Old Son Barron to Senate Investigators During Tweet Storm - TheWrap,https://www.thewrap.com/trump-offers-11-year-old-son-barron-to-senate-investigators-during-tweet-storm/,"President Trump took to Twitter on Tuesday morning for a lengthy rant of 10 messages. In one, he mocked Senate investigators by offering 11-year-old-son, Barron, to speak now that son-in-law Jared Kushner is finished.

“Jared Kushner did very well yesterday in proving he did not collude with the Russians,” Trump wrote. “Witch Hunt. Next up, 11 year old Barron Trump!”

Kushner spoke to Senate investigators on Monday and it appears Trump is pleased with the outcome.

Also Read: Jared Kushner Compared to George Michael Bluth, Kenneth From '30 Rock' After Rare Public Statement

Trump started his Twitter rant by claiming there were “Ukrainian efforts to sabotage Trump campaign” in favor of Hillary Clinton. The president also mocked his own Attorney General, writing, “Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails & DNC server) & Intel leakers!”

Once he was finished ripping the “witch hunt” Russia investigation and slamming his own Attorney General, the president moved on to messages about Obamacare.

“ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal & Replace! I have pen in hand,” Trump wrote. “Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!”

Trump also tweeted an uncustomary presidential message on Tuesday, welcoming Senator John McCain back to work after he was recently diagnosed with brain cancer.

“So great that John McCain is coming back to vote. Brave – American hero! Thank you John,” Trump wrote.

Check out the president’s Tuesday tweets:

Ukrainian efforts to sabotage Trump campaign – ""quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity — Donald J. Trump (@realDonaldTrump) July 25, 2017

Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails & DNC server) & Intel leakers! — Donald J. Trump (@realDonaldTrump) July 25, 2017

Problem is that the acting head of the FBI & the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife! — Donald J. Trump (@realDonaldTrump) July 25, 2017

Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate! — Donald J. Trump (@realDonaldTrump) July 25, 2017

ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal & Replace! I have pen in hand. — Donald J. Trump (@realDonaldTrump) July 25, 2017

ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal & Replace! I have pen in hand. — Donald J. Trump (@realDonaldTrump) July 25, 2017

ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal & Replace! I have pen in hand. — Donald J. Trump (@realDonaldTrump) July 25, 2017

So great that John McCain is coming back to vote. Brave – American hero! Thank you John. — Donald J. Trump (@realDonaldTrump) July 25, 2017

Jared Kushner did very well yesterday in proving he did not collude with the Russians. Witch Hunt. Next up, 11 year old Barron Trump! — Donald J. Trump (@realDonaldTrump) July 25, 2017

Working on major Trade Deal with the United Kingdom. Could be very big & exciting. JOBS! The E.U. is very protectionist with the U.S. STOP! — Donald J. Trump (@realDonaldTrump) July 25, 2017

This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people! — Donald J. Trump (@realDonaldTrump) July 25, 2017

Will be traveling to the Great State of Ohio tonight. Big crowd expected. See you there! — Donald J. Trump (@realDonaldTrump) July 25, 2017","Tue, 25 Jul 2017 07:00:00 GMT",https://www.thewrap.com/wp-content/uploads/2017/01/BarronDonald.jpg,"['barron', 'american', 'replace', 'trump', 'j', 'john', 'offers', 'torturing', 'realdonaldtrump', 'investigators', '11yearold', 'donald', '25', 'repeal', 'son', 'storm', 'senate']", 
69,69,FL-2017-000097-CHN,Top of the Lake: Elisabeth Moss on her most 'challenging' role - BBC News,https://www.bbc.com/news/entertainment-arts-40741558,"Christie, who had the role written for her, said: ""It was a huge honour for me and it's something that I really campaigned for, because I desperately wanted to work with Jane. I watched Top of the Lake four times all the way through and I was so captivated by Lizzie's performance.","Thu, 27 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/F35C/production/_97100326_moss1_bbc.jpg,"['elisabeth', 'written', 'way', 'performance', 'moss', 'work', 'role', 'challenging', 'watched', 'lake', 'wanted', 'really', 'times', 'lizzies']", 
70,70,FL-2017-000097-CHN,"Bengal flood situation improves marginally, toll rises to 31 - Daily News & Analysis",https://www.dnaindia.com/india/report-bengal-flood-situation-improves-toll-mounts-to-31-2517840,"The flood situation improved marginally in West Bengal today even as three more persons died in the past 24 hours taking the toll to thirty-one, an official said.

With the weather condition improving slightly and the Damodar Valley Corporation (DVC) releasing less water, the situation in 11 flood-hit districts of the state slightly improved, he said. At the moment over 23 lakh people have been hit in over 165 villages inundated by heavy rains and the water released by the DVC, he said.

Around 2067 relief camps have been opened in flood-hit districts of the state where close to 45,000 people have taken shelter. Meanwhile, an Indian Air Force (IAF) helicopter this morning rescued nine members of a family from a house in West Midnapore district's Ghatal area. Nine people, including a man, three women and five children, of the same family have been winched to safety from a submerged house in Ghatal, an IAF official said.

In fact, one IAF helicopter distributed 500 kgs of relief materials including medicines, food and water pouches in the flood-hit areas of the state. ""There are a few more members who are still there at the house in Ghatal. They were reluctant to leave their house ... We can understand their sentiment. We'll again request the IAF helicopter to pursue them and rescue them,"" he said.

The flood situation in Ghatal had worsened, another official at the state secretariat said on the condition of anonymity. The state government is yet to estimate the loss incurred by the farmers as over 2.5 lakh hectares of agricultural land were submerged, sources said.","Sat, 29 Jul 2017 07:00:00 GMT",https://cdn.dnaindia.com/sites/default/files/styles/full/public/2017/07/29/596940-bengal-flood-relief-pti.jpg,"['districts', 'marginally', 'bengal', 'improves', 'toll', 'state', 'iaf', 'water', 'flood', 'house', 'situation', 'floodhit', 'official', 'rises', 'ghatal', '31', 'helicopter']", 
71,71,FL-2017-000097-CHN,BEWG issues sukuk wakalah; first-ever by Chinese-owned company - New Straits Times,https://www.nst.com.my/business/2017/07/261297/bewg-issues-sukuk-wakalah-first-ever-chinese-owned-company,,"Wed, 26 Jul 2017 07:00:00 GMT",https://assets.nst.com.my/images/articles/27JSBEWGSukuk_field_image_socialmedia.var_1501134528.jpg,"['bewg', 'wakalah', 'firstever', 'company', 'issues', 'chineseowned', 'sukuk']", 
72,72,FL-2017-000097-CHN,"The big news: Ram Nath Kovind sworn in as India’s new president, and nine other top stories - Scroll.in",https://scroll.in/latest/845015/the-big-news-ram-nath-kovind-sworn-in-as-indias-new-president-and-nine-other-top-stories,"A look at the headlines right now:

Ram Nath Kovind takes oath as 14th president of India: Justice Karnan asks him to reduce sentence in contempt of court case. India must ‘conscientiously withdraw’ from the Doklam standoff, says China’s foreign minister: Armed forces are equipped to defend the country, Arun Jaitley tells Rajya Sabha. Eight dead, many feared trapped as residential building collapses in Ghatkopar: In another incident, two people were killed as a building collapsed in Kolkata’s Bowbazar area. Bharti Airtel Q1 profit plunges almost 75%, revenue drops 14%: This is the company’s smallest profit in 18 quarters. Air Force choppers carry out rescue operation in flood-hit regions of Gujarat and Rajasthan: PM Narendra Modi reviews Gujarat’s relief measures, to conduct aerial survey. Nifty closes flat after touching 10,000-mark record high, Sensex ends lower: IMF keeps India’s GDP growth forecast at 7.2% for 2017-’18, predicts faster development than China. Government says most fake currency seized in J&K after note ban were new Rs 2,000, 500 notes: In a reply to a question in the Lok Sabha, the Ministry of Home Affairs claimed demonetisation had a ‘positive impact’ in reducing violence in the country. Over 1,000 Dalits in Andhra Pradesh village begin indefinite fast in protest against social boycott: They claimed the dispute began over a statue of Dr BR Ambedkar being installed in Garagaparru. Vande Mataram must be played in all educational institutions once a week, says Madras HC: However, if there is a valid reason, those who are unable to sing it must not be forced or compelled, it said. I did not collude with Russia, says Donald Trump’s son-in-law Jared Kushner: He added that he did not know of anyone else in the president’s campaign who had collaborated with Russia during the election.","Tue, 25 Jul 2017 07:00:00 GMT",https://s01.sgp1.digitaloceanspaces.com/facebook/845015-64040-pmzpnexrfj-1500994969.jpg,"['nath', 'sworn', 'big', 'country', 'russia', 'week', 'claimed', 'india', 'sabha', 'withdraw', 'building', 'violence', 'profit', 'kovind', 'indias', 'president', 'ram']", 
73,73,FL-2017-000097-CHN,Scary El Paso sinkhole swallows woman's car with her in it - Chron.com,https://www.chron.com/news/houston-texas/texas/article/El-Paso-Sinkhole-Swallows-Car-11369773.php,"Sinkholes are one of the scariest things to experience on the roadway, especially if its your own car that is being swallowed by one with you still inside it.

RELATED: Sinkhole forces lane closure on Rayford Road

A series of sinkholes in El Paso this week have caused havoc in an area of that town, with one swallowing a woman's car as she drove down a residential roadway.

ABC 7 reported on one sinkhole-related incident in which the woman was able to escape her SUV with the help of bystanders after the road gave way. Luckily she was able to walk away with only minor scrapes and bruises before the car began to sink even further.

Story continues below...

The sinkhole was just a few feet from another one. There are three so far in the area.

PREVIOUS: Cleanup planned for Fla. sinkhole, 5 homes still evacuated

An official with the city's water department told the outlet that the water system is aging and that more sinkholes are possible as storm drains collapse. With limited funding, repairs might be slow to occur.

""It was overwhelmed with rain, and it's an old system,"" said Alan Schubert with El Paso Water. ""It's old and in bad shape. A little corroded, so it'll need some work.""

Sinkholes are typically stabilized by cutting holes into the ground and injecting concrete.","Tue, 25 Jul 2017 07:00:00 GMT",https://s.hdnux.com/photos/63/12/72/13414056/3/rawImage.jpg,"['old', 'swallows', 'sinkhole', 'paso', 'water', 'sinkholes', 'car', 'worksinkholes', 'el', 'able', 'scary', 'system', 'womans']", 
74,74,FL-2017-000097-CHN,"What is iGO.live, an app that wants you to monetise your life? - Verdict",https://www.verdict.co.uk/igolive/,"Imagine being paid to live your life — for a growing list of celebrities using live streaming apps that is becoming a reality.

iGO.live is one of them and tonight it’s pulling out all the stops to try to make that happen with a night of music, celebrities, and tech.

Girl group Fifth Harmony will take to the stage in Beverly Hills LA, alongside celebrities and socialites such as Blac Chyna, Tyga, Bella Thorne, Ashley Benson, and Hailey Baldwin who will live stream their view of the event via the iGO.live app.

Combined the attendees have an Instagram following of more than 69m. And iGO.live is hoping the launch party will attract some of those followers to the service.

The digital world dictates our experiences and soon it could dictate our salaries. Until now, the only real benefit was to show off, but iGO.live wants to change this by monetising social sharing.

After all, if we don’t share something on Facebook or Snapchat Story, did it even really happen?

What does iGO.live do?

Putting a Snapchat-like spin on Periscope, people use augmented reality to customise their streams with effects from virtual accessories to hand gesture triggered visuals.

Fans can then show their appreciation through the app’s gifting feature. Using in-app currency to buy animated gifts — such as flying pigs and love trains — which flood the screen with a sensory overload of sounds and visuals.

It offers an insight into how celebrities live, allowing you to view, discuss and interact with them in real time.

Can anyone now make their life their job?

“This app can change your life”, boasts a billboard overlooking Sunset Boulevard in LA.

It’s a bold claim but some of iGO.live’s most popular hosts prove that it can happen.

Since it launched, the app has racked up users in China and Russia, with some streamers attracting 100,000 people at a single time.

Loyal fans flood the app’s most popular users with gifts. Streamers are then able to convert gifts into cash.

While the app’s current user base isn’t quite big enough to generate its streamers a large enough income to quit their day jobs, it does offer a great additional revenue stream.

Those that have hit the 100,000 viewer mark are earning sums in the hundreds after just a few months.

Given the success of early adopters on other services, such as Instagram and YouTube — with many popular figures now earning a living from them — it is understandable why celebrity hopefuls are rushing to join the latest social service.

iGO.live has big plans and if everything goes as expected, iGO.live celebrities could soon be a thing.

To view the event, download iGO.live on either the App Store or Google Play in time to watch at 3am London time.","Wed, 26 Jul 2017 07:00:00 GMT",https://www.verdict.co.uk/wp-content/uploads/2017/07/pexels-photo-492930.jpeg,"['gifts', 'celebrities', 'life', 'view', 'apps', 'popular', 'app', 'wants', 'igolive', 'live', 'monetise', 'streamers']", 
75,75,FL-2017-000097-CHN,Faith Academy athletes break in new weight room - DailyTrib.com,https://www.dailytrib.com/2017/07/24/faith-academy-athletes-break-new-weight-room/,"STAFF WRITER JENNIFER FIERRO

MARBLE FALLS — Faith Academy of Marble Falls athletes don’t have to go looking for a place to get their workouts in anymore since the school opened a 4,600-square-foot facility on its campus.

And coaches aren’t waiting for the school year to begin to put the weight room to use.

Strength-and-conditioning coach Lloyd Joubert has already been putting athletes through a strenuous program.

The weight room is only part of the new facility. It also houses locker and storage rooms

Head football coach Pete Rhoades and new defensive coordinator Jared Garza have been cleaning and touching up the rooms.

“We want kids to be proud (of the facility),” Rhoades said. “We’re trying to get this place cleaned up to make it so kids want to come here.”

While the locker and storage rooms are getting prepared for the upcoming football season, coaches spent a lot of time organizing the weight room.

The room has three power racks for squats, two multi-station racks, two benches, leg extension and leg curl machines, shoulder and rowing machines, a jammer machine that helps players explode out of their stances, and a Smith machine for lean proper squats.

Power clean mats complete with the school’s logo will arrive in a few days.

Much of the weight equipment was donated from a Corpus Christi school that received new equipment.

“We cleaned it up and painted it,” Rhoades said.

Rhoades, who was announced as the Flames head football coach May 3, is the academy’s fourth head football coach in four years. His goal is to build a program beginning with the facilities.

Rhoades has been a defensive coordinator and spent much of his career on that side of the ball while working at Llano, Bastrop, and Cameron Yoe high schools and St. Michael’s Catholic Academy in Austin.

Look for the Flames to try to control the clock and keep scoring low this season.

“We want to shorten the game and play great defense,” Rhoades said.

The Flames open the 2017 season on the road at Center Point, 207 China St. in Center Point, at 7:30 p.m. Friday, Sept. 1.

jfierro@thepicayune.com","Mon, 24 Jul 2017 07:00:00 GMT",https://www.dailytrib.com/wp-content/uploads/2017/07/flames-5.jpg,"['break', 'flames', 'storage', 'facility', 'room', 'faith', 'weight', 'school', 'rhoades', 'st', 'football', 'athletes', 'coach', 'academy']", 
76,76,FL-2017-000097-CHN,Supermarket stocks battered as orders flood Amazon Prime Now - THE BUSINESS TIMES,https://www.businesstimes.com.sg/consumer/supermarket-stocks-battered-as-orders-flood-amazon-prime-now,,"Fri, 28 Jul 2017 07:00:00 GMT",,[], 
77,77,FL-2017-000097-CHN,Leeds company teams up with Chinese sports agency - Insider Media,https://www.insidermedia.com/news/yorkshire/leeds-company-teams-up-with-chinese-sports-agency,"Yorkshire Business Joshua Hammond

A Leeds-based brand management company that specialises in sports has partnered with a Chinese marketing agency to build the brand of a Guangzhou-based football club.

Works ltd has partnered with Oceans Sports & Entertainment to strengthen the international brand of Guangzhou Evergrande Taobao FC as football in China becomes increasingly popular.

Works is a global sports design specialist having worked on branding for the 2010 and 2014 FIFA World Cups and eight of the last 14 Champions League finals.

The club is recognised as an innovative outfit in the Chinese Super League and Works was hired to redevelop the club’s existing logo as well as developing secondary brand assets, brand guidelines, style guides and redesigning club’s mascot and introducing a new female mascot.

Oceans Sports & Entertainment is based in Beijing and Shanghai and has established relationships with football clubs across China and Asia.

Shoto Zhu, chief executive of Oceans Sports & Entertainment, said: ""Oceans required a partner with a strong track record in sports brand design.

""The project with Guangzhou Evergrande Taobao FC is an important part of our work for Chinese football and we are delighted to be partnering with Works""

Works chief executive Roy Webber said: ""We have been very impressed by Shoto and his company – this project is our first in China and represents a very exciting opportunity for us to work alongside a knowledgeable and like-minded company.""","Mon, 24 Jul 2017 07:00:00 GMT",https://www.insidermedia.com/uploads/news/images/Guangzhou_2.jpg,"['leeds', 'china', 'brand', 'oceans', 'taobao', 'entertainment', 'company', 'teams', 'work', 'agency', 'football', 'clubs', 'chinese']", 
78,78,FL-2017-000097-CHN,India says no to driverless cars to protect jobs - BBC News,https://www.bbc.com/news/technology-40716296,"""Maybe some years down the line we won't be able to ignore it, but as of now, we shouldn't allow it,"" he added.","Tue, 25 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/C4F1/production/_97071405_driverlesscar2.gif,"['cars', 'shouldnt', 'ignore', 'added', 'line', 'jobs', 'maybe', 'india', 'wont', 'protect', 'driverless', 'allow', 'able']", 
79,79,FL-2017-000097-CHN,"Trinity River Park's future, Texas' rural teachers, Foxconn plant: Your Wednesday evening news roundup - Dallas News",https://www.dallasnews.com/news/2017/07/26/trinity-river-park-s-future-texas-rural-teachers-foxconn-plant-your-wednesday-evening-news-roundup/,"Good evening. Here are some stories you may have missed today.

Do you want to get this roundup via email? Sign up for our newsletters here.

A digital, conceptual rendering of the Trinity River Plan introduced May 20, 2016. This view shows a one-year flood event.

Dallas mayor proposes new public-private partnership to build Trinity River Park

Next week, officials will brief the City Council on a plan to create a ""local government corporation"" to take on the Trinity River park project.

The public-private partnership would be responsible for working out the details of planning and building the new park, which would span 200 acres between the Margaret McDermott Bridge and the Ron Kirk Bridge.

But the move would also mean the park planning would be removed from City Hall. And that's sure to raise some hackles of the mayor's critics who are still smarting from his attempt to hand over Fair Park's operations to a nonprofit.

Rawlings said a local government corporation is needed to take the politics out of the road and keep the park from getting bogged down in bureaucracy.

Exclusive: The Texas GOP lawmaker who could determine the fate of the so-called bathroom bill says the controversial legislation is unnecessary and bad for Texas business.

Real estate: The IRS ruled against a $26.5 million bond sale for downtown Dallas' historic Statler Hotel.

Community High School in Community ISD on Monday, July 24, 2017 in Nevada, Texas. Just like many rural school districts, CISD is struggling to get new teacher applicants (Ashley Landis / Staff Photographer)

Texas’ rural schools need help attracting teachers, and it’s all about the pay

In rural districts across Texas, the struggle to attract and keep teachers is only getting more difficult.

Lawmakers in Austin are debating teacher pay and school finance during the special session. Superintendents from rural districts say lawmakers have a chance to help them out by sending more money their way.

While getting teachers to leave big-city amenities for the more isolated country life has long been a challenge, school leaders say it's now tougher than ever.

Teacher turnover for those districts as a whole isn't significantly higher than it is statewide. But data suggests that's because experienced teachers who've made a home in those areas stay a long time even as new talent is difficult to attract and keep.

Car dreams: Fast N' Loud's Dennis Collins is selling his Murphy home, which boasts a killer 20-car garage.

Car drama: A suspect in a stolen sports car led authorities on a chase from Denton County to Dallas County overnight, police said.

Staff members work on the production line at the Foxconn complex in the southern Chinese city of Shenzhen, Southern city in China. Wisconsin Gov. Scott Walker says President Donald Trump plans to make a ""major jobs announcement for Wisconsin"" as anticipation builds it will be about electronics giant Foxconn locating in the state. (Kin Cheung / AP)

Trump to announce phone maker Foxconn's plans to build plant in Paul Ryan's district, not Texas

An invitation to President Donald Trump's afternoon news conference with Wisconsin officials says electronics giant Foxconn will build a liquid-crystal display panel plant in Wisconsin.

The Associated Press obtained the invitation from a person with knowledge of the Wednesday afternoon event at the White House. The person doesn't have authorization to publicly release the information.

White House spokesman Josh Raffel confirms the Trump announcement would be on Foxconn, but he wouldn't release details ahead of the event.

Trump tweets: President Trump's abrupt decision Wednesday to ban transgender individuals from serving in the military caught key Texas lawmakers by surprise, and drew sharply divergent views.

Commentary: A split in the Republican Party could lead to a three-way presidential race in 2020, writes former Washington Bureau Chief Carl P. Leubsdorf.

Luke Swofford (second from left), 4, walks on the bridge to the parking garage with his grandmother, mother and sister after picking up ""Teddy Bear."" (Jae S. Lee / Staff Photographer)

Photo of the day

After national intrigue and diminishing hope, 4-year-old Luke Swofford of Rockwall was again clutching his teddy bear — named Teddy Bear — Wednesday morning. The pair were separated last week at Dallas Love Field after Luke returned with his grandparents from a trip to Colorado.

In the end, it turned out Teddy hadn't wandered far. Ian Fryers, a security compliance officer, found the worn stuffed bear in an airport breakroom after consulting surveillance footage.

Around the site

Commentary: Eighty years later, the stories told by ex-slaves in Dallas still sting, writes city columnist Robert Wilonsky.

Editorial: The Dallas Morning News calls for Dallas to remove certain tributes to Confederate leaders.

Counterpoint: Pulling down Confederate statues does nothing to change society, writes contributor William Murchison.

In memorium: Sgt. Joshua Snowden, the Marine and Highland Park High graduate killed in a military plane crash earlier this month, will be laid to rest Friday.

Commentary: Our squeamishness about menstruation is endangering women in need, writes editorial writer Danya Issawi.

Texas Legislature: The Senate gave initial approval to a bill Wednesday that would increase penalties for mail-in voter fraud involving the elderly.

Maybe stay inside: Some of the hottest days so far this year are expected to hit Dallas-Fort Worth this week, with high temperatures reaching the low 100s.

Long flight: North Texans won't be seeing much of the Saharan dust that arrived in South Texas late last week.

Cocktails for a cause: A block party on Lowest Greenville will collect money, fans and air conditioners for the elderly and disabled.

Finally

Yu Darvish toes the rubber against the Miami Marlins tonight in Arlington, his final start before Monday's trade deadline, and a large crowd of evaluators is expected to be on hand, SportsDay's Evan Grant reported Tuesday.

Will it be his final start as a Texas Ranger? Maybe.

The Rangers have started to notify more teams that they are willing to discuss potential trades for their veteran players, a major league source told Grant on Tuesday, and while that is not a dramatic change from the club's posture over the past 11 days, it could pave the way for Darvish to be dealt.

And if Darvish is to be shipped off, there at 10 teams that can be ruled out as a destination, according to Fox Sports' Ken Rosenthal.

Join the conversation: Connect with us on Twitter, Facebook, Instagram, Tumblr, Google Plus, LinkedIn, Ello, and Reddit.","Wed, 26 Jul 2017 07:00:00 GMT",https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/2QMakYWxnAVwt8oHzpmEppWw--0=/1200x630/smart/filters:no_upscale()/arc-anglerfish-arc2-prod-dmn.s3.amazonaws.com/public/ULEKMAWS3DUX4VSCIAMSG5W25E.jpg,"['parks', 'writes', 'roundup', 'park', 'trinity', 'river', 'rural', 'teachers', 'school', 'city', 'texas', 'foxconn', 'dallas', 'plant', 'future', 'teddy']", 
80,80,FL-2017-000097-CHN,Zimbabwe's Robert Mugabe urged by first lady to name heir - BBC News,https://www.bbc.com/news/world-africa-40740359,"""If you tell us the horse to back, we will rise in our numbers and openly support that horse. Why should our horse be concealed?"" she added, in a speech switching between English and local language Shona.","Thu, 27 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/19DC/production/_97102660_mediaitem97102659.jpg,"['speech', 'horse', 'openly', 'robert', 'zimbabwes', 'numbers', 'mugabe', 'support', 'rise', 'local', 'shona', 'lady', 'urged', 'heir', 'tell', 'switching']", 
81,81,FL-2017-000097-CHN,Murray-Darling Basin Plan: Taxpayer-purchased water intended for rivers harvested by irrigators - ABC Online,https://www.abc.net.au/news/2017-07-24/murray-darling-basin-water-pumped-by-irrigators/8732702,,"Sun, 23 Jul 2017 07:00:00 GMT",,[], 
82,82,FL-2017-000097-CHN,Western Michigan woman convicted of murder in parrot case - CTV News,https://montreal.ctvnews.ca/western-michigan-woman-convicted-of-murder-in-parrot-case-1.3514677,"WHITE CLOUD, Mich. - A jury has convicted a western Michigan woman of first-degree murder in the shooting death of her husband in a crime apparently witnessed by the man's pet parrot.

The Newaygo County jury deliberated about eight hours before finding 49-year-old Glenna Duram guilty Wednesday of killing 46-year-old Martin Duram. He was shot five times in May 2015. Glenna Duram suffered a head wound in what prosecutors said was a suicide attempt, but survived.

Martin Duram's ex-wife, Christina Keller, has said that after the slaying, the pet parrot, Bud, repeated ""don't (expletive) shoot"" in Martin Duram's voice. Keller took ownership of the bird after Martin Duram's death.

Duram is due to be sentenced Aug. 28 on the murder and a felony firearm charge.","Sat, 22 Jul 2017 07:00:00 GMT",https://www.ctvnews.ca/polopoly_fs/1.2517557.1439588159!/image/image.jpg_gen/derivatives/landscape_620/image.jpg,"['durams', 'murder', 'woman', 'case', 'pet', 'western', 'jury', 'martin', 'wound', 'convicted', 'duram', 'glenna', 'keller', 'michigan', 'parrot']", 
83,83,FL-2017-000097-CHN,"Goodbye, Coke Zero — hello Coke Zero Sugar (and a new recipe) - FOX31 Denver",https://kdvr.com/news/money/goodbye-coke-zero-hello-coke-zero-sugar-and-a-new-recipe/,"This is an archived article and the information in the article may be outdated. Please look at the time stamp on the story to see when it was last updated.

ATLANTA — Coca-Cola announced Wednesday the company will relaunch Coke Zero as Coca-Cola Zero Sugar in the U.S.

The new zero-calorie soda will have a red label and will have an “even better-tasting recipe.”

“It is a reinvention of Coke Zero,” CEO James Quincey said on Wednesday’s earnings conference call.

“It is part of what we call the one-brand strategy. It’s less switching between brands, which will ultimately help us keep and attract more consumers.”

As for the changing recipe, Coca-Cola said consumer testing of the new recipe was conducted for more than a year.

Coke Zero launched in 2005 as a rival to Diet Coke, which has decreased in popularity over the past 10 years.

Coke Zero Sugar is expected to launch in the U.S. in August, according to MSNBC. The soda has been introduced in Great Britain, Mexico and 25 other markets across the globe.","Wed, 26 Jul 2017 07:00:00 GMT",https://kdvr.com/wp-content/uploads/sites/11/2017/07/screen-shot-2017-07-26-at-12-37-04-pm.jpg?w=1280,"['yearscoke', 'recipe', 'coke', 'zero', 'hello', 'yearcoke', 'goodbye', 'soda', 'zerocalorie', 'cocacola', 'article', 'sugar']", 
